PinOut_1,PinOut_2,Voltage_1,Voltage_2,P_x,P_y,S1,dS1_dV,dPx_dV,Mode_Locked,S1_MLd
221,144,4.911111111,3.2,74,30,0.4231,0.1083,3,0,#N/A
221,145,4.911111111,3.222222222,76,33,0.3945,-0.0286,2,0,#N/A
221,146,4.911111111,3.244444444,75,39,0.3158,-0.0787,-1,0,#N/A
221,147,4.911111111,3.266666667,75,35,0.3636,0.0478,0,0,#N/A
221,148,4.911111111,3.288888889,74,15,0.6629,0.2993,-1,0,#N/A
221,149,4.911111111,3.311111111,81,37,0.3729,-0.29,7,0,#N/A
221,150,4.911111111,3.333333333,78,32,0.4182,0.0453,-3,0,#N/A
221,151,4.911111111,3.355555556,74,37,0.3333,-0.0849,-4,0,#N/A
221,152,4.911111111,3.377777778,75,32,0.4019,0.0686,1,0,#N/A
221,153,4.911111111,3.4,71,42,0.2566,-0.1453,-4,0,#N/A
221,154,4.911111111,3.422222222,61,38,0.2323,-0.0243,-10,0,#N/A
221,155,4.911111111,3.444444444,65,43,0.2037,-0.0286,4,0,#N/A
221,156,4.911111111,3.466666667,59,41,0.18,-0.0237,-6,0,#N/A
221,157,4.911111111,3.488888889,55,45,0.1,-0.08,-4,0,#N/A
221,158,4.911111111,3.511111111,54,51,0.0286,-0.0714,-1,0,#N/A
221,159,4.911111111,3.533333333,51,44,0.0737,0.0451,-3,0,#N/A
221,160,4.911111111,3.555555556,45,58,-0.1262,-0.1999,-6,0,#N/A
221,161,4.911111111,3.577777778,43,57,-0.14,-0.0138,-2,0,#N/A
221,162,4.911111111,3.6,32,58,-0.2889,-0.1489,-11,0,#N/A
221,163,4.911111111,3.622222222,35,65,-0.3,-0.0111,3,0,#N/A
221,164,4.911111111,3.644444444,32,71,-0.3786,-0.0786,-3,0,#N/A
221,165,4.911111111,3.666666667,19,76,-0.6,-0.2214,-13,0,#N/A
221,166,4.911111111,3.688888889,18,74,-0.6087,-0.0087,-1,0,#N/A
221,167,4.911111111,3.711111111,21,74,-0.5579,0.0508,3,0,#N/A
221,168,4.911111111,3.733333333,11,73,-0.7381,-0.1802,-10,0,#N/A
221,169,4.911111111,3.755555556,12,80,-0.7391,-0.001,1,0,#N/A
221,170,4.911111111,3.777777778,7,80,-0.8391,-0.1,-5,0,#N/A
221,171,4.911111111,3.8,5,70,-0.8667,-0.0276,-2,0,#N/A
221,172,4.911111111,3.822222222,7,83,-0.8444,0.0223,2,0,#N/A
221,173,4.911111111,3.844444444,0,81,-1,-0.1556,-7,0,#N/A
221,174,4.911111111,3.866666667,1,86,-0.977,0.023,1,0,#N/A
221,175,4.911111111,3.888888889,4,78,-0.9024,0.0746,3,0,#N/A
221,176,4.911111111,3.911111111,0,82,-1,-0.0976,-4,0,#N/A
221,177,4.911111111,3.933333333,0,81,-1,0,0,0,#N/A
221,178,4.911111111,3.955555556,2,77,-0.9494,0.0506,2,0,#N/A
221,179,4.911111111,3.977777778,1,93,-0.9787,-0.0293,-1,0,#N/A
221,180,4.911111111,4,4,83,-0.908,0.0707,3,0,#N/A
221,181,4.911111111,4.022222222,7,88,-0.8526,0.0554,3,0,#N/A
221,182,4.911111111,4.044444444,13,77,-0.7111,0.1415,6,0,#N/A
221,183,4.911111111,4.066666667,21,72,-0.5484,0.1627,8,0,#N/A
221,184,4.911111111,4.088888889,24,67,-0.4725,0.0759,3,0,#N/A
221,185,4.911111111,4.111111111,24,72,-0.5,-0.0275,0,0,#N/A
221,186,4.911111111,4.133333333,29,70,-0.4141,0.0859,5,0,#N/A
221,187,4.911111111,4.155555556,37,64,-0.2673,0.1468,8,0,#N/A
221,188,4.911111111,4.177777778,33,62,-0.3053,-0.038,-4,0,#N/A
221,189,4.911111111,4.2,44,59,-0.1456,0.1597,11,0,#N/A
221,190,4.911111111,4.222222222,48,54,-0.0588,0.0868,4,0,#N/A
221,191,4.911111111,4.244444444,51,50,0.0099,0.0687,3,0,#N/A
221,192,4.911111111,4.266666667,54,50,0.0385,0.0286,3,0,#N/A
221,193,4.911111111,4.288888889,56,47,0.0874,0.0489,2,0,#N/A
221,194,4.911111111,4.311111111,62,45,0.1589,0.0715,6,0,#N/A
221,195,4.911111111,4.333333333,67,36,0.301,0.1421,5,0,#N/A
221,196,4.911111111,4.355555556,67,39,0.2642,-0.0368,0,0,#N/A
221,197,4.911111111,4.377777778,69,36,0.3143,0.0501,2,0,#N/A
221,198,4.911111111,4.4,78,32,0.4182,0.1039,9,0,#N/A
221,199,4.911111111,4.422222222,71,34,0.3524,-0.0658,-7,0,#N/A
221,200,4.911111111,4.444444444,60,36,0.25,-0.1024,-11,0,#N/A
221,201,4.911111111,4.466666667,75,35,0.3636,0.1136,15,0,#N/A
221,202,4.911111111,4.488888889,75,28,0.4563,0.0927,0,0,#N/A
221,203,4.911111111,4.511111111,72,32,0.3846,-0.0717,-3,0,#N/A
221,204,4.911111111,4.533333333,75,31,0.4151,0.0305,3,0,#N/A
221,205,4.911111111,4.555555556,73,33,0.3774,-0.0377,-2,0,#N/A
221,206,4.911111111,4.577777778,75,37,0.3393,-0.0381,2,0,#N/A
221,207,4.911111111,4.6,70,35,0.3333,-0.006,-5,0,#N/A
221,208,4.911111111,4.622222222,68,41,0.2477,-0.0856,-2,0,#N/A
221,209,4.911111111,4.644444444,70,44,0.2281,-0.0196,2,0,#N/A
221,210,4.911111111,4.666666667,62,45,0.1589,-0.0692,-8,0,#N/A
221,211,4.911111111,4.688888889,64,49,0.1327,-0.0262,2,0,#N/A
221,212,4.911111111,4.711111111,56,51,0.0467,-0.086,-8,0,#N/A
221,213,4.911111111,4.733333333,52,51,0.0097,-0.037,-4,0,#N/A
221,214,4.911111111,4.755555556,54,49,0.0485,0.0388,2,0,#N/A
221,215,4.911111111,4.777777778,46,60,-0.1321,-0.1806,-8,0,#N/A
221,216,4.911111111,4.8,39,60,-0.2121,-0.08,-7,0,#N/A
221,217,4.911111111,4.822222222,35,53,-0.2045,0.0076,-4,0,#N/A
221,218,4.911111111,4.844444444,35,62,-0.2784,-0.0739,0,0,#N/A
221,219,4.911111111,4.866666667,30,68,-0.3878,-0.1094,-5,0,#N/A
221,220,4.911111111,4.888888889,26,77,-0.4951,-0.1073,-4,0,#N/A
221,221,4.911111111,4.911111111,22,71,-0.5269,-0.0318,-4,0,#N/A
221,222,4.911111111,4.933333333,18,78,-0.625,-0.0981,-4,0,#N/A
221,223,4.911111111,4.955555556,19,79,-0.6122,0.0128,1,0,#N/A
221,224,4.911111111,4.977777778,6,87,-0.871,-0.2588,-13,0,#N/A
221,225,4.911111111,5,12,83,-0.7474,0.1236,6,0,#N/A
221,226,4.911111111,5.022222222,9,85,-0.8085,-0.0611,-3,0,#N/A
221,227,4.911111111,5.044444444,4,73,-0.8961,-0.0876,-5,0,#N/A
221,228,4.911111111,5.066666667,0,82,-1,-0.1039,-4,0,#N/A
221,229,4.911111111,5.088888889,1,82,-0.9759,0.0241,1,0,#N/A
221,230,4.911111111,5.111111111,1,79,-0.975,0.0009,0,0,#N/A
221,231,4.911111111,5.133333333,2,87,-0.9551,0.0199,1,0,#N/A
221,232,4.911111111,5.155555556,0,84,-1,-0.0449,-2,0,#N/A
221,233,4.911111111,5.177777778,5,80,-0.8824,0.1176,5,0,#N/A
221,234,4.911111111,5.2,0,88,-1,-0.1176,-5,0,#N/A
221,235,4.911111111,5.222222222,3,80,-0.9277,0.0723,3,0,#N/A
221,236,4.911111111,5.244444444,7,83,-0.8444,0.0833,4,0,#N/A
221,237,4.911111111,5.266666667,3,80,-0.9277,-0.0833,-4,0,#N/A
221,238,4.911111111,5.288888889,4,83,-0.908,0.0197,1,0,#N/A
221,239,4.911111111,5.311111111,2,84,-0.9535,-0.0455,-2,0,#N/A
221,240,4.911111111,5.333333333,2,83,-0.9529,0.0006,0,0,#N/A
221,241,4.911111111,5.355555556,6,86,-0.8696,0.0833,4,0,#N/A
221,242,4.911111111,5.377777778,4,81,-0.9059,-0.0363,-2,0,#N/A
221,243,4.911111111,5.4,4,84,-0.9091,-0.0032,0,0,#N/A
221,244,4.911111111,5.422222222,4,81,-0.9059,0.0032,0,0,#N/A
221,245,4.911111111,5.444444444,6,80,-0.8605,0.0454,2,0,#N/A
221,246,4.911111111,5.466666667,8,75,-0.8072,0.0533,2,0,#N/A
221,247,4.911111111,5.488888889,9,79,-0.7955,0.0117,1,0,#N/A
221,248,4.911111111,5.511111111,4,84,-0.9091,-0.1136,-5,0,#N/A
221,249,4.911111111,5.533333333,2,85,-0.954,-0.0449,-2,0,#N/A
221,250,4.911111111,5.555555556,6,81,-0.8621,0.0919,4,0,#N/A
221,251,4.911111111,5.577777778,3,80,-0.9277,-0.0656,-3,0,#N/A
221,252,4.911111111,5.6,4,82,-0.907,0.0207,1,0,#N/A
221,253,4.911111111,5.622222222,8,83,-0.8242,0.0828,4,0,#N/A
0,0,0,0,63,32,0.3263,1.1505,55,0,#N/A
220,0,4.888888889,0,63,29,0.3696,0.0433,0,0,#N/A
220,1,4.888888889,0.022222222,63,35,0.2857,-0.0839,0,0,#N/A
220,2,4.888888889,0.044444444,58,34,0.2609,-0.0248,-5,0,#N/A
220,3,4.888888889,0.066666667,39,54,-0.1613,-0.4222,-19,0,#N/A
220,4,4.888888889,0.088888889,33,57,-0.2667,-0.1054,-6,0,#N/A
220,5,4.888888889,0.111111111,12,62,-0.6757,-0.409,-21,0,#N/A
220,6,4.888888889,0.133333333,23,63,-0.4651,0.2106,11,0,#N/A
220,7,4.888888889,0.155555556,25,66,-0.4505,0.0146,2,0,#N/A
220,8,4.888888889,0.177777778,11,65,-0.7105,-0.26,-14,0,#N/A
220,9,4.888888889,0.2,27,66,-0.4194,0.2911,16,0,#N/A
220,10,4.888888889,0.222222222,30,64,-0.3617,0.0577,3,0,#N/A
220,11,4.888888889,0.244444444,40,61,-0.2079,0.1538,10,0,#N/A
220,12,4.888888889,0.266666667,49,61,-0.1091,0.0988,9,0,#N/A
220,13,4.888888889,0.288888889,66,37,0.2816,0.3907,17,0,#N/A
220,14,4.888888889,0.311111111,66,34,0.32,0.0384,0,0,#N/A
220,15,4.888888889,0.333333333,40,57,-0.1753,-0.4953,-26,0,#N/A
220,16,4.888888889,0.355555556,46,56,-0.098,0.0773,6,0,#N/A
220,17,4.888888889,0.377777778,35,56,-0.2308,-0.1328,-11,0,#N/A
220,18,4.888888889,0.4,47,50,-0.0309,0.1999,12,0,#N/A
220,19,4.888888889,0.422222222,57,47,0.0962,0.1271,10,0,#N/A
220,20,4.888888889,0.444444444,56,43,0.1313,0.0351,-1,0,#N/A
220,21,4.888888889,0.466666667,61,49,0.1091,-0.0222,5,0,#N/A
220,22,4.888888889,0.488888889,63,41,0.2115,0.1024,2,0,#N/A
220,23,4.888888889,0.511111111,66,32,0.3469,0.1354,3,0,#N/A
220,24,4.888888889,0.533333333,69,35,0.3269,-0.02,3,0,#N/A
220,25,4.888888889,0.555555556,74,31,0.4095,0.0826,5,0,#N/A
220,26,4.888888889,0.577777778,81,33,0.4211,0.0116,7,0,#N/A
220,27,4.888888889,0.6,81,31,0.4464,0.0253,0,0,#N/A
220,28,4.888888889,0.622222222,83,27,0.5091,0.0627,2,0,#N/A
220,29,4.888888889,0.644444444,83,26,0.5229,0.0138,0,0,#N/A
220,30,4.888888889,0.666666667,90,20,0.6364,0.1135,7,0,#N/A
220,31,4.888888889,0.688888889,88,17,0.6762,0.0398,-2,0,#N/A
220,32,4.888888889,0.711111111,94,18,0.6786,0.0024,6,0,#N/A
220,33,4.888888889,0.733333333,89,21,0.6182,-0.0604,-5,0,#N/A
220,34,4.888888889,0.755555556,90,15,0.7143,0.0961,1,0,#N/A
220,35,4.888888889,0.777777778,89,20,0.633,-0.0813,-1,0,#N/A
220,36,4.888888889,0.8,89,22,0.6036,-0.0294,0,0,#N/A
220,37,4.888888889,0.822222222,84,18,0.6471,0.0435,-5,0,#N/A
220,38,4.888888889,0.844444444,87,18,0.6571,0.01,3,0,#N/A
220,39,4.888888889,0.866666667,82,23,0.5619,-0.0952,-5,0,#N/A
220,40,4.888888889,0.888888889,81,26,0.514,-0.0479,-1,0,#N/A
220,41,4.888888889,0.911111111,86,27,0.5221,0.0081,5,0,#N/A
220,42,4.888888889,0.933333333,80,22,0.5686,0.0465,-6,0,#N/A
220,43,4.888888889,0.955555556,75,29,0.4423,-0.1263,-5,0,#N/A
220,44,4.888888889,0.977777778,70,32,0.3725,-0.0698,-5,0,#N/A
220,45,4.888888889,1,70,34,0.3462,-0.0263,0,0,#N/A
220,46,4.888888889,1.022222222,66,36,0.2941,-0.0521,-4,0,#N/A
220,47,4.888888889,1.044444444,62,42,0.1923,-0.1018,-4,0,#N/A
220,48,4.888888889,1.066666667,68,30,0.3878,0.1955,6,0,#N/A
220,49,4.888888889,1.088888889,70,31,0.3861,-0.0017,2,0,#N/A
220,50,4.888888889,1.111111111,64,31,0.3474,-0.0387,-6,0,#N/A
220,51,4.888888889,1.133333333,61,20,0.5062,0.1588,-3,0,#N/A
220,52,4.888888889,1.155555556,62,37,0.2525,-0.2537,1,0,#N/A
220,53,4.888888889,1.177777778,58,39,0.1959,-0.0566,-4,0,#N/A
220,54,4.888888889,1.2,50,37,0.1494,-0.0465,-8,0,#N/A
220,55,4.888888889,1.222222222,53,38,0.1648,0.0154,3,0,#N/A
220,56,4.888888889,1.244444444,39,47,-0.093,-0.2578,-14,0,#N/A
220,57,4.888888889,1.266666667,49,48,0.0103,0.1033,10,0,#N/A
220,58,4.888888889,1.288888889,44,47,-0.033,-0.0433,-5,0,#N/A
220,59,4.888888889,1.311111111,44,42,0.0233,0.0563,0,0,#N/A
220,60,4.888888889,1.333333333,46,46,0,-0.0233,2,0,#N/A
220,61,4.888888889,1.355555556,32,62,-0.3191,-0.3191,-14,0,#N/A
220,62,4.888888889,1.377777778,31,59,-0.3111,0.008,-1,0,#N/A
220,63,4.888888889,1.4,30,65,-0.3684,-0.0573,-1,0,#N/A
220,64,4.888888889,1.422222222,28,66,-0.4043,-0.0359,-2,0,#N/A
220,65,4.888888889,1.444444444,29,62,-0.3626,0.0417,1,0,#N/A
220,66,4.888888889,1.466666667,28,72,-0.44,-0.0774,-1,0,#N/A
220,67,4.888888889,1.488888889,34,66,-0.32,0.12,6,0,#N/A
220,68,4.888888889,1.511111111,31,64,-0.3474,-0.0274,-3,0,#N/A
220,69,4.888888889,1.533333333,35,56,-0.2308,0.1166,4,0,#N/A
220,70,4.888888889,1.555555556,42,56,-0.1429,0.0879,7,0,#N/A
220,71,4.888888889,1.577777778,36,62,-0.2653,-0.1224,-6,0,#N/A
220,72,4.888888889,1.6,44,53,-0.0928,0.1725,8,0,#N/A
220,73,4.888888889,1.622222222,43,53,-0.1042,-0.0114,-1,0,#N/A
220,74,4.888888889,1.644444444,48,53,-0.0495,0.0547,5,0,#N/A
220,75,4.888888889,1.666666667,57,46,0.1068,0.1563,9,0,#N/A
220,76,4.888888889,1.688888889,55,50,0.0476,-0.0592,-2,0,#N/A
220,77,4.888888889,1.711111111,62,44,0.1698,0.1222,7,0,#N/A
220,78,4.888888889,1.733333333,63,43,0.1887,0.0189,1,0,#N/A
220,79,4.888888889,1.755555556,72,40,0.2857,0.097,9,0,#N/A
220,80,4.888888889,1.777777778,67,39,0.2642,-0.0215,-5,0,#N/A
220,81,4.888888889,1.8,78,32,0.4182,0.154,11,0,#N/A
220,82,4.888888889,1.822222222,73,26,0.4747,0.0565,-5,0,#N/A
220,83,4.888888889,1.844444444,81,27,0.5,0.0253,8,0,#N/A
220,84,4.888888889,1.866666667,84,28,0.5,0,3,0,#N/A
220,85,4.888888889,1.888888889,86,25,0.5495,0.0495,2,0,#N/A
220,86,4.888888889,1.911111111,89,21,0.6182,0.0687,3,0,#N/A
220,87,4.888888889,1.933333333,87,19,0.6415,0.0233,-2,0,#N/A
220,88,4.888888889,1.955555556,92,21,0.6283,-0.0132,5,0,#N/A
220,89,4.888888889,1.977777778,91,27,0.5424,-0.0859,-1,0,#N/A
220,90,4.888888889,2,90,22,0.6071,0.0647,-1,0,#N/A
220,91,4.888888889,2.022222222,88,25,0.5575,-0.0496,-2,0,#N/A
220,92,4.888888889,2.044444444,87,20,0.6262,0.0687,-1,0,#N/A
220,93,4.888888889,2.066666667,86,24,0.5636,-0.0626,-1,0,#N/A
220,94,4.888888889,2.088888889,84,22,0.5849,0.0213,-2,0,#N/A
220,95,4.888888889,2.111111111,80,21,0.5842,-0.0007,-4,0,#N/A
220,96,4.888888889,2.133333333,81,27,0.5,-0.0842,1,0,#N/A
220,97,4.888888889,2.155555556,75,24,0.5152,0.0152,-6,0,#N/A
220,98,4.888888889,2.177777778,77,26,0.4951,-0.0201,2,0,#N/A
220,99,4.888888889,2.2,73,30,0.4175,-0.0776,-4,0,#N/A
220,100,4.888888889,2.222222222,71,22,0.5269,0.1094,-2,0,#N/A
220,101,4.888888889,2.244444444,65,44,0.1927,-0.3342,-6,0,#N/A
220,102,4.888888889,2.266666667,54,33,0.2414,0.0487,-11,0,#N/A
220,103,4.888888889,2.288888889,71,28,0.4343,0.1929,17,0,#N/A
220,104,4.888888889,2.311111111,74,37,0.3333,-0.101,3,0,#N/A
220,105,4.888888889,2.333333333,67,32,0.3535,0.0202,-7,0,#N/A
220,106,4.888888889,2.355555556,59,35,0.2553,-0.0982,-8,0,#N/A
220,107,4.888888889,2.377777778,63,36,0.2727,0.0174,4,0,#N/A
220,108,4.888888889,2.4,63,44,0.1776,-0.0951,0,0,#N/A
220,109,4.888888889,2.422222222,53,43,0.1042,-0.0734,-10,0,#N/A
220,110,4.888888889,2.444444444,50,45,0.0526,-0.0516,-3,0,#N/A
220,111,4.888888889,2.466666667,48,45,0.0323,-0.0203,-2,0,#N/A
220,112,4.888888889,2.488888889,46,48,-0.0213,-0.0536,-2,0,#N/A
220,113,4.888888889,2.511111111,35,49,-0.1667,-0.1454,-11,0,#N/A
220,114,4.888888889,2.533333333,35,46,-0.1358,0.0309,0,0,#N/A
220,115,4.888888889,2.555555556,38,61,-0.2323,-0.0965,3,0,#N/A
220,116,4.888888889,2.577777778,32,60,-0.3043,-0.072,-6,0,#N/A
220,117,4.888888889,2.6,31,65,-0.3542,-0.0499,-1,0,#N/A
220,118,4.888888889,2.622222222,25,61,-0.4186,-0.0644,-6,0,#N/A
220,119,4.888888889,2.644444444,29,67,-0.3958,0.0228,4,0,#N/A
220,120,4.888888889,2.666666667,29,62,-0.3626,0.0332,0,0,#N/A
220,121,4.888888889,2.688888889,37,49,-0.1395,0.2231,8,0,#N/A
220,122,4.888888889,2.711111111,31,65,-0.3542,-0.2147,-6,0,#N/A
220,123,4.888888889,2.733333333,36,63,-0.2727,0.0815,5,0,#N/A
220,124,4.888888889,2.755555556,37,59,-0.2292,0.0435,1,0,#N/A
220,125,4.888888889,2.777777778,38,61,-0.2323,-0.0031,1,0,#N/A
220,126,4.888888889,2.8,36,70,-0.3208,-0.0885,-2,0,#N/A
220,127,4.888888889,2.822222222,41,71,-0.2679,0.0529,5,0,#N/A
220,128,4.888888889,2.844444444,48,34,0.1707,0.4386,7,0,#N/A
220,129,4.888888889,2.866666667,53,46,0.0707,-0.1,5,0,#N/A
220,130,4.888888889,2.888888889,52,47,0.0505,-0.0202,-1,0,#N/A
220,131,4.888888889,2.911111111,60,42,0.1765,0.126,8,0,#N/A
220,132,4.888888889,2.933333333,70,37,0.3084,0.1319,10,0,#N/A
220,133,4.888888889,2.955555556,70,37,0.3084,0,0,0,#N/A
220,134,4.888888889,2.977777778,74,35,0.3578,0.0494,4,0,#N/A
220,135,4.888888889,3,75,27,0.4706,0.1128,1,0,#N/A
220,136,4.888888889,3.022222222,80,33,0.4159,-0.0547,5,0,#N/A
220,137,4.888888889,3.044444444,83,29,0.4821,0.0662,3,0,#N/A
220,138,4.888888889,3.066666667,69,24,0.4839,0.0018,-14,0,#N/A
220,139,4.888888889,3.088888889,89,23,0.5893,0.1054,20,0,#N/A
220,140,4.888888889,3.111111111,89,16,0.6952,0.1059,0,0,#N/A
220,141,4.888888889,3.133333333,85,24,0.5596,-0.1356,-4,0,#N/A
220,142,4.888888889,3.155555556,87,25,0.5536,-0.006,2,0,#N/A
220,143,4.888888889,3.177777778,84,28,0.5,-0.0536,-3,0,#N/A
220,144,4.888888889,3.2,89,20,0.633,0.133,5,0,#N/A
220,145,4.888888889,3.222222222,90,24,0.5789,-0.0541,1,0,#N/A
220,146,4.888888889,3.244444444,86,23,0.578,-0.0009,-4,0,#N/A
220,147,4.888888889,3.266666667,89,23,0.5893,0.0113,3,0,#N/A
220,148,4.888888889,3.288888889,83,22,0.581,-0.0083,-6,0,#N/A
220,149,4.888888889,3.311111111,82,23,0.5619,-0.0191,-1,0,#N/A
220,150,4.888888889,3.333333333,82,21,0.5922,0.0303,0,0,#N/A
220,151,4.888888889,3.355555556,77,32,0.4128,-0.1794,-5,0,#N/A
220,152,4.888888889,3.377777778,75,31,0.4151,0.0023,-2,0,#N/A
220,153,4.888888889,3.4,71,31,0.3922,-0.0229,-4,0,#N/A
220,154,4.888888889,3.422222222,69,32,0.3663,-0.0259,-2,0,#N/A
220,155,4.888888889,3.444444444,70,35,0.3333,-0.033,1,0,#N/A
220,156,4.888888889,3.466666667,74,31,0.4095,0.0762,4,0,#N/A
220,157,4.888888889,3.488888889,71,29,0.42,0.0105,-3,0,#N/A
220,158,4.888888889,3.511111111,69,30,0.3939,-0.0261,-2,0,#N/A
220,159,4.888888889,3.533333333,67,34,0.3267,-0.0672,-2,0,#N/A
220,160,4.888888889,3.555555556,60,42,0.1765,-0.1502,-7,0,#N/A
220,161,4.888888889,3.577777778,61,40,0.2079,0.0314,1,0,#N/A
220,162,4.888888889,3.6,61,45,0.1509,-0.057,0,0,#N/A
220,163,4.888888889,3.622222222,56,43,0.1313,-0.0196,-5,0,#N/A
220,164,4.888888889,3.644444444,56,45,0.1089,-0.0224,0,0,#N/A
220,165,4.888888889,3.666666667,46,48,-0.0213,-0.1302,-10,0,#N/A
220,166,4.888888889,3.688888889,51,47,0.0408,0.0621,5,0,#N/A
220,167,4.888888889,3.711111111,39,56,-0.1789,-0.2197,-12,0,#N/A
220,168,4.888888889,3.733333333,36,55,-0.2088,-0.0299,-3,0,#N/A
220,169,4.888888889,3.755555556,34,63,-0.299,-0.0902,-2,0,#N/A
220,170,4.888888889,3.777777778,34,60,-0.2766,0.0224,0,0,#N/A
220,171,4.888888889,3.8,26,62,-0.4091,-0.1325,-8,0,#N/A
220,172,4.888888889,3.822222222,30,58,-0.3182,0.0909,4,0,#N/A
220,173,4.888888889,3.844444444,28,65,-0.3978,-0.0796,-2,0,#N/A
220,174,4.888888889,3.866666667,36,57,-0.2258,0.172,8,0,#N/A
220,175,4.888888889,3.888888889,31,61,-0.3261,-0.1003,-5,0,#N/A
220,176,4.888888889,3.911111111,31,64,-0.3474,-0.0213,0,0,#N/A
220,177,4.888888889,3.933333333,23,83,-0.566,-0.2186,-8,0,#N/A
220,178,4.888888889,3.955555556,41,69,-0.2545,0.3115,18,0,#N/A
220,179,4.888888889,3.977777778,41,55,-0.1458,0.1087,0,0,#N/A
220,180,4.888888889,4,43,59,-0.1569,-0.0111,2,0,#N/A
220,181,4.888888889,4.022222222,47,48,-0.0105,0.1464,4,0,#N/A
220,182,4.888888889,4.044444444,50,50,0,0.0105,3,0,#N/A
220,183,4.888888889,4.066666667,52,44,0.0833,0.0833,2,0,#N/A
220,184,4.888888889,4.088888889,58,34,0.2609,0.1776,6,0,#N/A
220,185,4.888888889,4.111111111,61,40,0.2079,-0.053,3,0,#N/A
220,186,4.888888889,4.133333333,66,41,0.2336,0.0257,5,0,#N/A
220,187,4.888888889,4.155555556,69,32,0.3663,0.1327,3,0,#N/A
220,188,4.888888889,4.177777778,69,30,0.3939,0.0276,0,0,#N/A
220,189,4.888888889,4.2,78,32,0.4182,0.0243,9,0,#N/A
220,190,4.888888889,4.222222222,77,30,0.4393,0.0211,-1,0,#N/A
220,191,4.888888889,4.244444444,80,27,0.4953,0.056,3,0,#N/A
220,192,4.888888889,4.266666667,86,24,0.5636,0.0683,6,0,#N/A
220,193,4.888888889,4.288888889,88,23,0.5856,0.022,2,0,#N/A
220,194,4.888888889,4.311111111,89,23,0.5893,0.0037,1,0,#N/A
220,195,4.888888889,4.333333333,90,26,0.5517,-0.0376,1,0,#N/A
220,196,4.888888889,4.355555556,90,16,0.6981,0.1464,0,0,#N/A
220,197,4.888888889,4.377777778,92,22,0.614,-0.0841,2,0,#N/A
220,198,4.888888889,4.4,85,23,0.5741,-0.0399,-7,0,#N/A
220,199,4.888888889,4.422222222,89,23,0.5893,0.0152,4,0,#N/A
220,200,4.888888889,4.444444444,90,21,0.6216,0.0323,1,0,#N/A
220,201,4.888888889,4.466666667,86,20,0.6226,0.001,-4,0,#N/A
220,202,4.888888889,4.488888889,89,23,0.5893,-0.0333,3,0,#N/A
220,203,4.888888889,4.511111111,86,20,0.6226,0.0333,-3,0,#N/A
220,204,4.888888889,4.533333333,83,20,0.6117,-0.0109,-3,0,#N/A
220,205,4.888888889,4.555555556,80,23,0.5534,-0.0583,-3,0,#N/A
220,206,4.888888889,4.577777778,82,30,0.4643,-0.0891,2,0,#N/A
220,207,4.888888889,4.6,77,32,0.4128,-0.0515,-5,0,#N/A
220,208,4.888888889,4.622222222,74,32,0.3962,-0.0166,-3,0,#N/A
220,209,4.888888889,4.644444444,74,33,0.3832,-0.013,0,0,#N/A
220,210,4.888888889,4.666666667,70,36,0.3208,-0.0624,-4,0,#N/A
220,211,4.888888889,4.688888889,64,29,0.3763,0.0555,-6,0,#N/A
220,212,4.888888889,4.711111111,60,31,0.3187,-0.0576,-4,0,#N/A
220,213,4.888888889,4.733333333,73,27,0.46,0.1413,13,0,#N/A
220,214,4.888888889,4.755555556,67,32,0.3535,-0.1065,-6,0,#N/A
220,215,4.888888889,4.777777778,68,32,0.36,0.0065,1,0,#N/A
220,216,4.888888889,4.8,64,35,0.2929,-0.0671,-4,0,#N/A
220,217,4.888888889,4.822222222,62,38,0.24,-0.0529,-2,0,#N/A
220,218,4.888888889,4.844444444,60,39,0.2121,-0.0279,-2,0,#N/A
220,219,4.888888889,4.866666667,54,43,0.1134,-0.0987,-6,0,#N/A
220,220,4.888888889,4.888888889,47,47,0,-0.1134,-7,0,#N/A
220,221,4.888888889,4.911111111,47,43,0.0444,0.0444,0,0,#N/A
220,222,4.888888889,4.933333333,46,57,-0.1068,-0.1512,-1,0,#N/A
220,223,4.888888889,4.955555556,41,69,-0.2545,-0.1477,-5,0,#N/A
220,224,4.888888889,4.977777778,23,54,-0.4026,-0.1481,-18,0,#N/A
220,225,4.888888889,5,33,60,-0.2903,0.1123,10,0,#N/A
220,226,4.888888889,5.022222222,38,56,-0.1915,0.0988,5,0,#N/A
220,227,4.888888889,5.044444444,29,64,-0.3763,-0.1848,-9,0,#N/A
220,228,4.888888889,5.066666667,48,62,-0.1273,0.249,19,0,#N/A
220,229,4.888888889,5.088888889,37,60,-0.2371,-0.1098,-11,0,#N/A
220,230,4.888888889,5.111111111,39,61,-0.22,0.0171,2,0,#N/A
220,231,4.888888889,5.133333333,60,43,0.165,0.385,21,0,#N/A
220,232,4.888888889,5.155555556,65,41,0.2264,0.0614,5,0,#N/A
220,233,4.888888889,5.177777778,37,63,-0.26,-0.4864,-28,0,#N/A
220,234,4.888888889,5.2,35,62,-0.2784,-0.0184,-2,0,#N/A
220,235,4.888888889,5.222222222,55,60,-0.0435,0.2349,20,0,#N/A
220,236,4.888888889,5.244444444,48,62,-0.1273,-0.0838,-7,0,#N/A
220,237,4.888888889,5.266666667,45,54,-0.0909,0.0364,-3,0,#N/A
220,238,4.888888889,5.288888889,52,55,-0.028,0.0629,7,0,#N/A
